index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
56,4b2baf5e-f0c9-4dd4-9ffc-d2ea218f8ee7,Bookstores Become Sites of Subtle Protest Against Xi Jinping,"Chinese bookstore shelf arrangements rarely go viral—that is, unless they contain a hidden message calling for Xi Jinping to step down. Since Xi has risen to ...","Chinese bookstore shelf arrangements rarely go viral—that is, unless they contain a hidden message calling for Xi Jinping to step down. Since Xi has risen to ...",https://chinadigitaltimes.net/2024/06/bookstores-become-sites-of-subtle-protest-against-xi-jinping/,chinadigitaltimes.net,en,2024-06-19T03:11:49.000000Z,general,"Domestic social policy,Negative",,"Domestic social policy,Negative"
57,c0eb1319-67dd-4e72-88c8-586435f1f3d8,Xi Jinping visits Tibet in show of strength,"Chinese leader Xi Jinping visited Tibet’s capital, sending signals both of his own health and of Beijing’s insistence that it will control the choice of a?...","Chinese leader Xi Jinping visited Tibet’s capital, sending signals both of his own health and of Beijing’s insistence that it will control the choice of a s...",https://biztoc.com/x/631b853f69e613fe?ref=ff,upstract.com,en,2025-08-21T11:10:59.000000Z,"entertainment,general","Diplomatic relations,Positive",,"Domestic social policy,Negative"
58,248496d7-318c-4291-9d56-4651b8b8d340,"Xi Jinping inspects Guizhou, stresses high-quality development",GUIZHOU: Chinese President Xi Jinping stressed the importance of adhering to high-quality development and driving growth by further deepening reform and opening...,GUIZHOU: Chinese President Xi Jinping stressed the importance of adhering to high-quality development and driving growth by further deepening reform and opening...,https://www.pakistantoday.com.pk/2025/03/18/xi-jinping-inspects-guizhou-stresses-high-quality-development/,pakistantoday.com.pk,en,2025-03-18T15:08:33.000000Z,general,"Domestic economic policy,Positive",,"Foreign economic policy,Positive"
59,9228552d-4d6f-4ffe-806c-ec4b42183af2,Elon Snubbed? Xi Jinping Grants Bill Gates Warm Beijing Meeting,A,"A “very honored” Microsoft Corp. co-founder Bill Gates had a private meeting Friday with China’s President Xi Jinping, and in doing so became the latest h...",https://www.breitbart.com/asia/2023/06/16/elon-snubbed-xi-jinping-grants-bill-gates-warm-beijing-meeting/,breitbart.com,en,2023-06-16T11:50:34.000000Z,"general,politics","Diplomatic relations,Positive",,"Foreign economic policy,Positive"
60,da16924e-2bb3-4460-bc69-c9e38f830620,U.S. and China near trade deal ahead of Trump's meeting with Xi Jinping,"The U.S. and China are nearing a trade deal ahead of the planned meeting between President Trump and Chinese President Xi Jinping on Thursday, according to the ...",U.S. and China near trade deal ahead of Trump's meeting with Xi Jinping The U.S. and China are nearing a trade deal ahead of the planned meeting between Preside...,https://www.cbsnews.com/video/us-and-china-near-trade-deal-ahead-of-trumps-meeting-with-xi-jinping/,cbsnews.com,en,2025-10-27T14:16:09.000000Z,general,"Foreign economic policy,Neutral",,"Foreign economic policy,Positive"
61,40634a7f-164a-42f4-8516-ec8e16170b63,Xi Jinping declares China unstoppable at World War II parade,President Xi Jinping says China’s rejuvenation is unstoppable during Beijing parade marking 80 years since World War II ended.,BEIJING: President Xi Jinping declared China was unstoppable during his opening speech at a massive parade commemorating the eightieth anniversary of World War ...,https://thesun.my/world-news/xi-jinping-declares-china-unstoppable-at-world-war-ii-parade-KM14819614,thesundaily.my,en,2025-09-03T08:11:11.000000Z,"general,business","Military policy,Neutral",,
62,acd0f041-b25d-4fff-90b2-d386e259d9ac,"""Willing To Work With Joe Biden"": Xi Jinping On 'Stable' US-China Ties","China's President Xi Jinping said Monday he was willing to work with the United States to promote stable bilateral ties, exchanging congratulations with his US ...","China's President Xi Jinping said Monday he was willing to work with the United States to promote stable bilateral ties, exchanging congratulations with his US ...",https://www.ndtv.com/world-news/willing-to-work-with-joe-biden-xi-jinping-on-stable-us-china-ties-4778898,ndtv.com,en,2024-01-01T03:49:48.000000Z,general,"Diplomatic relations,Neutral",,"Diplomatic relations,Positive"
63,95399165-29d1-4ac6-b451-2f023c284efc,President Xi Jinping enjoying watching Trump & Musk destroy each other on their keyboards,We start with this humorous caricature... But what can investors and traders do now? Here are 3 things to consider...,"Ok, so this humorously depicts President Xi Jinping comfortably enjoying popcorn, observing a heated online feud between Elon Musk and Donald Trump. But what ca...",https://www.forexlive.com/news/president-xi-jinping-enjoying-watching-trum-and-elon-destroy-each-other-on-their-keyboards-20250606/,forexlive.com,en,2025-06-06T09:26:36.000000Z,business,"Foreign social policy,Positive",,"Biographic,Positive"
64,502c9aa1-6ee4-4f30-a7b2-09c1b36008c6,The Main Thing Holding Back China Is Xi Jinping,"If the Chinese Century underwhelms, it'll be partly due to a single man.","The Main Thing Holding Back China Is Xi Jinping

If the Chinese Century underwhelms, it'll be partly due to a single man.",https://www.realclearmarkets.com/2025/08/01/the_main_thing_holding_back_china_is_xi_jinping_1126310.html,realclearmarkets.com,en,2025-08-01T08:00:27.000000Z,"business,general","Domestic economic policy,Negative",,
65,7ff64607-ffe3-4fc5-baa2-b84b692fd6bb,Will the Xi Jinping era come to a quiet end?,"A 'military mutiny' has already taken place, and a 'political coup' is underway.","The so-called ""Beidaihe Conference"" does not actually exist, because it is not listed on the CCP's regular meeting agenda. In Beidaihe there are only irregular,...",https://www.onlineopinion.com.au/view.asp?article=23618,onlineopinion.com.au,en,2025-08-24T21:11:14.000000Z,"general,politics","Internal politics,Negative",,"Internal politics,Negative"
66,4908f6fa-404b-4ba3-9be2-d0c673f6b0bc,Chinese President Xi Jinping congratulates Nicusor Dan on his presidential win,"Chinese President Xi Jinping congratulated on Thursday Nicusor Dan on his election as president of Romania, news agency Xinhua reports.Xi pointed out that...","Chinese President Xi Jinping congratulates Nicusor Dan on his presidential win

Monday, May 26, 2025 Share

Chinese President Xi Jinping congratulated on Thursd...",https://actmedia.eu/daily/chinese-president-xi-jinping-congratulates-nicusor-dan-on-his-presidential-win/114053,actmedia.eu,en,2025-05-25T21:00:00.000000Z,business,"Diplomatic relations,Positive",,"Diplomatic relations,Positive"
67,e2fefa22-3c34-400e-bc35-1572c4aedf95,"Trade turnover between Russia, China gaining 116% over decade — Xi Jinping","The parties had agreed to scale up trade in energy resources and expand interaction at the top level, the Chinese leader said","MOSCOW, March 21. /TASS/. The trade turnover between China and Russia surged by 116% over the last decade, President of China Xi Jinping said after talks with R...",https://tass.com/world/1592439,tass.com,en,2023-03-21T16:54:10.000000Z,general,"Foreign economic policy,Negative",,"Foreign economic policy,Positive"
68,5045b7af-8db9-4ace-bb98-cc135175e948,Chinese President Xi Jinping meets U.S. National Security Advisor Jake Sullivan,,"Chinese President Xi Jinping meets with U.S. National Security Advisor Jake Sullivan at the Great Hall of the People in Beijing, capital of China, Aug. 29, 2024...",http://www.ecns.cn/news/politics/2024-08-29/detail-ihefrsaz6368742.shtml,ecns.cn,en,2024-08-29T17:06:42.000000Z,general,"Diplomatic relations,Positive",,"Diplomatic relations,Positive"
69,9b289982-531c-40f7-b98e-6206b20fbd3f,Xi Jinping to visit Iran,"BEIJING: Chinese President Xi Jinping will make a state visit to Iran, the foreign ministry said Thursday, as a three-day trip to China by the leader of the Isl...","Trip would be first by Chinese leader to the Middle East since 2016

Iranian President Ebrahim Raisi joins Chinese President Xi Jinping during a welcoming cerem...",https://www.bangkokpost.com/world/2508249/xi-jinping-to-visit-iran,bangkokpost.com,en,2023-02-16T10:22:00.000000Z,general,"Diplomatic relations,Positive",,"Diplomatic relations,Positive"
70,70e908d8-4f67-46b8-bb38-527d844d2df4,Xi Jinping presides over consultative meeting,,The Communist Party of China (CPC) Central Committee held a consultative meeting on Tuesday at Zhongnanhai in Beijing with the central committees of other polit...,http://www.ecns.cn/news/2023-03-02/detail-ihcmauea0322353.shtml,ecns.cn,en,2023-03-02T08:12:16.000000Z,general,"Internal politics,Neutral",,"Internal politics,Positive"
71,8e8cab9c-4236-4068-a165-9a3443428cae,Xi Jinping wants a spot in your inbox,"Xi Jinping wants a spot in your inbox
Policymakers hope to shape the thinking of Western elites in new ways
EVEN AS WESTERN news outlets struggle to gain…","Xi Jinping wants a spot in your inbox

Policymakers hope to shape the thinking of Western elites in new ways

EVEN AS WESTERN news outlets struggle to gain acce...",https://biztoc.com/x/6a95095e19d5cb25?ref=ff,upstract.com,en,2025-10-02T14:03:58.000000Z,"entertainment,general","Foreign social policy,Negative",,"Foreign social policy,Negative"
72,871a3228-9b72-482d-8b5a-3d75f7ca4ccf,Xi Jinping to launch new China leadership filled with allies,"China launches a new leadership under Xi Jinping filled with his loyalists, with the 69-year-old breaking the norm on retirement age and staying on as the Commu...","KYODO NEWS - 1 hour ago - 09:13 | World, All

China will launch Sunday a new leadership under Xi Jinping expected to be filled with his loyalists, with the 69-y...",https://english.kyodonews.net/news/2022/10/ed0340efbad6-chinas-xi-to-launch-new-leadership-filled-with-allies.html,english.kyodonews.net,en,2022-10-23T00:13:49.000000Z,general,"Internal politics,Negative",,"Internal politics,Negative"
73,50f9df70-98e4-4843-ba90-8e7ad3595bb3,"Xi Jinping to visit Vietnam, Malaysia, Cambodia on April 14-18",Chinese leader will visit Kuala Lumpur and Phnom Penh at the invitation of Malaysian King Sultan Ibrahim Iskandar and Cambodian King Norodom Sihamoni,"BEIJING, April 11. /TASS/. President of China Xi Jinping will pay state visits to Vietnam, Malaysia, and Cambodia on April 14-18, according to China’s Ministr...",https://tass.com/world/1941951,tass.com,en,2025-04-11T03:34:09.000000Z,general,"Diplomatic relations,Positive",,"Diplomatic relations,Positive"
74,7e04d064-2e01-4fb9-b9ee-ca8a1d89fd2d,Joe Biden calls Chinese President Xi Jinping a dictator,"US News: KENTFIELD, California/WASHINGTON: US President Joe Biden on Tuesday called Chinese President Xi Jinping a dictator and said Xi was very embarrassed wh.","KENTFIELD, California/WASHINGTON: US President Joe Biden on Tuesday called Chinese President Xi Jinping a dictator and said Xi was very embarrassed when a Chine...",https://timesofindia.indiatimes.com/world/us/joe-biden-calls-chinese-president-xi-jinping-a-dictator/articleshow/101150218.cms,timesofindia.indiatimes.com,en,2023-06-21T03:17:29.000000Z,general,"Diplomatic relations,Negative",,"Domestic social policy,Negative"
75,7632c997-135f-4c0e-b33e-e9cda9d29a24,Xi Jinping declares Beijing 2022 Winter Olympics open,Chinese President Xi Jinping officially declared the Beijing 2022 Winter Olympics open at the National Stadium on Friday night.The Beijing Winter Olympics featu...,"Chinese President Xi Jinping officially declared the Beijing 2022 Winter Olympics open at the National Stadium on Friday night.

The Beijing Winter Olympics fea...",https://www.pakistantoday.com.pk/2022/02/05/xi-jinping-declares-beijing-2022-winter-olympics-open/,pakistantoday.com.pk,en,2022-02-05T14:59:52.000000Z,general,"Diplomatic relations,Positive",,"Foreign social policy,Positive"
76,c0b55c60-8e8f-4884-8e94-3c17b7cdd013,"Putin In China To Meet ""Dear Friend"" Xi Jinping","Russian President Vladimir Putin arrived in China on Tuesday to meet his ""dear friend"" Xi Jinping and bolster their relationship at a summit overshadowed by the...","Vladimir Putin arrived in China on Tuesday to meet his ""dear friend"" Xi Jinping. (File)

Russian President Vladimir Putin arrived in China on Tuesday to meet hi...",https://www.ndtv.com/world-news/putin-in-china-to-meet-dear-friend-xi-jinping-4489219,ndtv.com,en,2023-10-17T11:19:44.000000Z,general,"Diplomatic relations,Positive",,"Diplomatic relations,Positive"
77,2a4296da-3259-476c-afa0-fc4034584d97,Chinese president Xi Jinping stresses cooperation in meeting with Bill Gates,Chinese leader Xi Jinping said the United States and China can cooperate to “benefit our two countries” in a meeting Friday with Microsoft Corp.,Chinese leader Xi Jinping said the United States and China can cooperate to “benefit our two countries” in a meeting Friday with Microsoft Corp. co-founder ...,https://www.nbcnews.com/news/world/china-president-xi-jinping-bill-gates-microsoft-business-cooperation-rcna89689,nbcnews.com,en,2023-06-16T12:52:08.000000Z,"general,politics","Diplomatic relations,Neutral",,"Foreign economic policy,Positive"
